id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,hot,cold,lastupdated
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 00:52:46"
8477970,1,Vitek Vanecek,New Jersey Devils,20,5,0,2,0.916237,2.300681,0,0,"01/26/2023, 00:52:47"
8478406,1,Mackenzie Blackwood,New Jersey Devils,6,3,0,0,0.896024,3.040087,0,0,"01/26/2023, 00:52:48"
8473575,2,Semyon Varlamov,New York Islanders,8,5,0,1,0.908451,2.848275,0,0,"01/26/2023, 00:52:50"
8478009,2,Ilya Sorokin,New York Islanders,15,16,0,3,0.921889,2.44432,0,0,"01/26/2023, 00:52:52"
8470860,3,Jaroslav Halak,New York Rangers,5,6,0,0,0.901235,2.692281,0,0,"01/26/2023, 00:52:53"
8478048,3,Igor Shesterkin,New York Rangers,21,8,0,1,0.917782,2.439505,0,0,"01/26/2023, 00:52:54"
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,7,0,0,0.885714,3.454273,0,0,"01/26/2023, 00:52:58"
8479394,4,Carter Hart,Philadelphia Flyers,14,14,0,0,0.908333,2.968318,0,0,"01/26/2023, 00:52:59"
8474682,5,Dustin Tokarski,Pittsburgh Penguins,1,1,0,0,0.915254,2.674194,0,0,"01/26/2023, 00:53:01"
8477465,5,Tristan Jarry,Pittsburgh Penguins,16,5,0,1,0.920993,2.652185,0,0,"01/26/2023, 00:53:02"
8479193,5,Casey DeSmith,Pittsburgh Penguins,7,9,0,0,0.900474,3.342618,0,0,"01/26/2023, 00:53:02"
8476999,6,Linus Ullmark,Boston Bruins,25,2,0,2,0.938156,1.822942,0,0,"01/26/2023, 00:53:05"
8480280,6,Jeremy Swayman,Boston Bruins,12,3,0,1,0.915767,2.245574,0,0,"01/26/2023, 00:53:06"
8467950,7,Craig Anderson,Buffalo Sabres,8,6,0,1,0.918478,2.731089,0,0,"01/26/2023, 00:53:07"
8477480,7,Eric Comrie,Buffalo Sabres,4,8,0,0,0.882682,3.668211,0,0,"01/26/2023, 00:53:07"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,13,5,0,0,0.898876,3.292779,0,0,"01/26/2023, 00:53:08"
8474596,8,Jake Allen,Montréal Canadiens,10,16,0,0,0.89229,3.518736,0,0,"01/26/2023, 00:53:11"
8478470,8,Sam Montembeault,Montréal Canadiens,10,9,0,0,0.910097,3.142374,0,0,"01/26/2023, 00:53:12"
8475660,9,Cam Talbot,Ottawa Senators,11,13,0,1,0.903183,2.953041,0,0,"01/26/2023, 00:53:15"
8476341,9,Anton Forsberg,Ottawa Senators,8,10,0,1,0.899248,3.335085,0,0,"01/26/2023, 00:53:15"
8476899,10,Matt Murray,Toronto Maple Leafs,11,5,0,1,0.910873,2.732199,0,0,"01/26/2023, 00:53:18"
8478492,10,Ilya Samsonov,Toronto Maple Leafs,15,4,0,2,0.920495,2.205432,0,0,"01/26/2023, 00:53:19"
8475883,12,Frederik Andersen,Carolina Hurricanes,9,3,0,0,0.909657,2.398291,0,0,"01/26/2023, 00:53:22"
8477293,12,Antti Raanta,Carolina Hurricanes,10,2,0,2,0.893671,2.628377,0,0,"01/26/2023, 00:53:22"
8483122,13,Mack Guzda,Florida Panthers,0,0,0,0,0.0,0.0,0,0,"01/26/2023, 00:53:24"
8475683,13,Sergei Bobrovsky,Florida Panthers,12,13,0,1,0.897143,3.244347,0,0,"01/26/2023, 00:53:24"
8479312,13,Alex Lyon,Florida Panthers,2,1,0,0,0.870229,4.303192,0,0,"01/26/2023, 00:53:26"
8481519,13,Spencer Knight,Florida Panthers,9,7,0,1,0.906143,3.054236,0,0,"01/26/2023, 00:53:27"
8470880,14,Brian Elliott,Tampa Bay Lightning,9,3,0,0,0.902632,3.072877,0,0,"01/26/2023, 00:53:27"
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,21,12,0,0,0.917068,2.536229,0,0,"01/26/2023, 00:53:29"
8475311,15,Darcy Kuemper,Washington Capitals,14,13,0,5,0.915767,2.567244,0,0,"01/26/2023, 00:53:34"
