id,currentteamid,fullname,currentteam,wins,losses,ties,shutouts,savepercentage,goalagainstaverage
8473541,1,Jonathan Bernier,New Jersey Devils,0,0,0,0,0.0,0.0
8477970,1,Vitek Vanecek,New Jersey Devils,14,5,0,2,0.913997,2.313217
8478406,1,Mackenzie Blackwood,New Jersey Devils,5,3,0,0,0.888,3.048449
8473575,2,Semyon Varlamov,New York Islanders,8,3,0,1,0.918635,2.648127
8478009,2,Ilya Sorokin,New York Islanders,14,13,0,3,0.924399,2.349567
8470860,3,Jaroslav Halak,New York Rangers,4,6,0,0,0.896321,2.847738
8478048,3,Igor Shesterkin,New York Rangers,18,6,0,1,0.916764,2.428504
8478433,4,Felix Sandstrom,Philadelphia Flyers,1,6,0,0,0.888446,3.373155
8479394,4,Carter Hart,Philadelphia Flyers,11,11,0,0,0.910776,2.860209
8481035,4,Samuel Ersson,Philadelphia Flyers,3,0,0,0,0.905172,2.901949
8474682,5,Dustin Tokarski,Pittsburgh Penguins,0,0,0,0,0.0,0.0
8477465,5,Tristan Jarry,Pittsburgh Penguins,15,5,0,1,0.917892,2.749846
8479193,5,Casey DeSmith,Pittsburgh Penguins,4,8,0,0,0.906522,3.14168
8476999,6,Linus Ullmark,Boston Bruins,21,1,0,2,0.938608,1.861363
8480280,6,Jeremy Swayman,Boston Bruins,8,3,0,0,0.9,2.626039
8477480,7,Eric Comrie,Buffalo Sabres,4,7,0,0,0.886905,3.623457
8467950,7,Craig Anderson,Buffalo Sabres,7,5,0,1,0.923414,2.607778
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,8,3,0,0,0.89433,3.388585
8474596,8,Jake Allen,Montréal Canadiens,9,16,0,0,0.894186,3.500224
8478470,8,Sam Montembeault,Montréal Canadiens,6,5,0,0,0.897494,3.443731
8475660,9,Cam Talbot,Ottawa Senators,10,9,0,1,0.910714,2.744701
8476341,9,Anton Forsberg,Ottawa Senators,7,8,0,1,0.913732,2.909595
8476899,10,Matt Murray,Toronto Maple Leafs,9,4,0,1,0.913333,2.607146
8478492,10,Ilya Samsonov,Toronto Maple Leafs,11,3,0,2,0.914216,2.375386
8475883,12,Frederik Andersen,Carolina Hurricanes,5,3,0,0,0.890547,2.717074
8477293,12,Antti Raanta,Carolina Hurricanes,10,2,0,2,0.896552,2.618133
8481611,12,Pyotr Kochetkov,Carolina Hurricanes,10,3,0,3,0.918736,2.198324
8475683,13,Sergei Bobrovsky,Florida Panthers,8,12,0,1,0.893648,3.318865
8481519,13,Spencer Knight,Florida Panthers,9,6,0,1,0.907776,2.99667
8470880,14,Brian Elliott,Tampa Bay Lightning,8,3,0,0,0.897361,3.170051
8476883,14,Andrei Vasilevskiy,Tampa Bay Lightning,16,9,0,0,0.921151,2.423155
8482411,15,Hunter Shepard,Washington Capitals,0,0,0,0,0.0,0.0
8475311,15,Darcy Kuemper,Washington Capitals,11,9,0,3,0.916209,2.555687
8479292,15,Charlie Lindgren,Washington Capitals,11,4,0,0,0.91423,2.567552
8471774,16,Alex Stalock,Chicago Blackhawks,4,5,0,0,0.915858,2.766775
8475852,16,Petr Mrazek,Chicago Blackhawks,2,10,0,0,0.877729,4.194058
8476433,17,Magnus Hellberg,Detroit Red Wings,3,2,0,0,0.90625,2.582033
8477968,17,Alex Nedeljkovic,Detroit Red Wings,2,4,0,0,0.880137,4.088652
8478024,17,Ville Husso,Detroit Red Wings,12,7,0,3,0.904313,2.944022
