id,teamid,playername,currentteam,status,jerseynumber,games,wins,losses,ties,shutouts,savepercentage,goalagainstaverage,saves,ot,FPPG,hot,cold,lastupdated
8477970,1,Vitek Vanecek,New Jersey Devils,Y,41,37,24,6,0,2,0.914376,2.353948,865,3,12.396317135135131,0,0,"02/22/2023, 17:16:58"
8478406,1,Mackenzie Blackwood,New Jersey Devils,Y,29,17,8,5,0,0,0.900217,3.04339,415,2,9.495193823529409,0,0,"02/22/2023, 17:16:58"
8481033,1,Akira Schmid,New Jersey Devils,Y,40,9,5,4,0,0,0.91866,2.236025,192,0,10.440579166666666,0,0,"02/22/2023, 17:17:00"
8473575,2,Semyon Varlamov,New York Islanders,Y,40,19,10,7,0,1,0.910774,2.817609,541,2,13.648894815789474,0,0,"02/22/2023, 17:17:02"
8478009,2,Ilya Sorokin,New York Islanders,Y,30,43,19,17,0,5,0.923896,2.426399,1214,5,14.619231406976747,0,0,"02/22/2023, 17:17:04"
8470860,3,Jaroslav Halak,New York Rangers,Y,41,16,8,6,0,0,0.906874,2.637409,409,2,11.912818499999997,0,0,"02/22/2023, 17:17:06"
8478048,3,Igor Shesterkin,New York Rangers,Y,31,41,25,9,0,1,0.911862,2.588484,1107,7,13.937866975609754,0,0,"02/22/2023, 17:17:08"
8478433,4,Felix Sandstrom,Philadelphia Flyers,Y,32,11,1,8,0,0,0.880399,3.516579,265,1,5.282882590909091,0,0,"02/22/2023, 17:17:13"
8479394,4,Carter Hart,Philadelphia Flyers,Y,79,43,16,18,0,1,0.909161,2.886242,1181,9,11.867920441860464,0,0,"02/22/2023, 17:17:14"
8481035,4,Samuel Ersson,Philadelphia Flyers,Y,33,9,6,0,0,1,0.913043,2.561822,210,0,11.811400777777777,0,0,"02/22/2023, 17:17:15"
8477465,5,Tristan Jarry,Pittsburgh Penguins,Y,35,28,16,6,0,1,0.920393,2.66737,844,5,15.692776428571424,0,0,"02/22/2023, 17:17:18"
8479193,5,Casey DeSmith,Pittsburgh Penguins,Y,1,27,10,12,0,0,0.903935,3.280452,781,4,11.285084666666664,0,0,"02/22/2023, 17:17:19"
8476999,6,Linus Ullmark,Boston Bruins,Y,35,36,29,4,0,2,0.937262,1.881027,986,1,17.69973883333333,0,0,"02/22/2023, 17:17:23"
8480280,6,Jeremy Swayman,Boston Bruins,Y,1,23,13,4,0,2,0.91833,2.212359,506,4,11.743700021739127,0,0,"02/22/2023, 17:17:25"
8467950,7,Craig Anderson,Buffalo Sabres,Y,41,19,8,7,0,1,0.914716,2.794903,547,2,13.317839500000002,0,0,"02/22/2023, 17:17:25"
8477480,7,Eric Comrie,Buffalo Sabres,Y,31,14,6,8,0,0,0.882793,3.496446,354,0,8.033867571428571,0,0,"02/22/2023, 17:17:26"
8480045,7,Ukko-Pekka Luukkonen,Buffalo Sabres,Y,1,24,14,8,0,0,0.89433,3.54823,694,2,11.489528333333332,0,0,"02/22/2023, 17:17:28"
8474596,8,Jake Allen,Montréal Canadiens,Y,34,32,12,18,0,1,0.893983,3.466403,936,2,10.842589499999997,0,0,"02/22/2023, 17:17:31"
8478470,8,Sam Montembeault,Montréal Canadiens,Y,35,25,12,11,0,0,0.90794,3.239158,789,2,13.794946999999997,0,0,"02/22/2023, 17:17:33"
