id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,blocked,BPG,points,PPG,FPPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF,FPPGDIF
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.09,6,0.19,42,1.31,32,43,1.34,9,0.28,5.42,21.19,0.02,-0.07,-0.09,-0.05,-0.1,-0.46
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,5,0.11,42,0.95,44,50,1.14,5,0.11,3.46,15.35,-0.07,-0.15,-0.45,-0.22,-0.3,-2.42
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,10,0.22,17,0.38,89,1.98,45,23,0.51,27,0.6,7.4,15.31,-0.0,0.08,0.06,0.08,0.07,0.6
8475287,1,Erik Haula,New Jersey Devils,Left Wing,4,0.09,17,0.38,87,1.93,45,35,0.78,21,0.47,6.57,16.54,-0.13,0.08,0.01,-0.05,0.34,-0.23
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.23,3,0.23,20,1.54,13,13,1.0,6,0.46,6.72,16.27,0.01,-0.07,-0.38,-0.06,0.56,-0.08
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,10,0.22,28,0.62,155,3.44,45,42,0.93,38,0.84,11.34,22.07,0.15,0.36,2.04,0.51,-0.51,5.46
8476923,1,Damon Severson,New Jersey Devils,Defenseman,4,0.09,10,0.23,52,1.18,44,58,1.32,14,0.32,5.4,20.1,0.02,-0.03,-0.22,-0.01,-0.12,-0.48
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.16,9,0.2,110,2.5,44,13,0.3,16,0.36,6.5,13.11,-0.06,-0.1,0.58,-0.16,-0.14,-0.3
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,5,0.12,11,0.26,66,1.57,42,76,1.81,16,0.38,7.03,18.53,0.05,0.0,0.17,0.05,0.37,1.15
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,2,0.04,12,0.27,56,1.24,45,84,1.87,14,0.31,5.98,20.55,-0.03,0.01,-0.16,-0.02,0.43,0.1
