id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF,BPGDIF
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.09,6,0.19,42,1.31,32,9,0.28,43,1.34,21.19,0.02,-0.07,-0.1,-0.05,-0.12
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.24,26,1.24,21,8,0.38,18,0.86,13.43,-0.09,-0.07,-0.7,-0.16,0.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,4,0.11,36,0.95,38,4,0.11,46,1.21,15.17,-0.07,-0.15,-0.46,-0.22,-0.25
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,9,0.23,15,0.38,78,2.0,39,24,0.62,23,0.59,15.24,-0.0,0.07,0.06,0.08,0.15
8475287,1,Erik Haula,New Jersey Devils,Left Wing,2,0.05,16,0.41,75,1.92,39,18,0.46,33,0.85,17.02,-0.18,0.1,-0.02,-0.08,0.41
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,9,0.23,25,0.64,136,3.49,39,34,0.87,36,0.92,22.06,0.16,0.38,2.08,0.54,-0.54
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.05,6,0.16,39,1.03,38,8,0.21,45,1.18,19.28,-0.02,-0.1,-0.38,-0.12,-0.28
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.18,9,0.24,95,2.5,38,16,0.42,9,0.24,13.18,-0.05,-0.07,0.56,-0.12,-0.2
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.08,7,0.19,55,1.53,36,10,0.28,59,1.64,18.37,0.01,-0.07,0.12,-0.05,0.18
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.03,12,0.31,46,1.18,39,13,0.33,71,1.82,20.5,-0.04,0.05,-0.23,0.0,0.36
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,14,0.36,25,0.64,99,2.54,39,39,1.0,14,0.36,17.32,0.13,0.33,0.6,0.46,-0.08
8479415,1,Michael McLeod,New Jersey Devils,Center,4,0.1,12,0.31,49,1.26,39,16,0.41,23,0.59,12.08,-0.11,0.0,-0.55,-0.11,0.06
8480002,1,Nico Hischier,New Jersey Devils,Center,18,0.47,19,0.5,120,3.16,38,37,0.97,25,0.66,19.38,0.26,0.19,1.35,0.45,0.13
8480003,1,Jesper Boqvist,New Jersey Devils,Center,3,0.09,1,0.03,28,0.85,33,4,0.12,9,0.27,10.31,-0.12,-0.28,-0.96,-0.4,-0.26
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.15,9,0.27,64,1.94,33,14,0.42,9,0.27,12.58,-0.08,-0.04,0.0,-0.12,-0.17
