id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,timeonicepergame
8476292,1,Ondrej Palat,New Jersey Devils,Left Wing,3,0.5,0,0.0,8,1.33,6,3,0.5,18.42
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,1,0.03,28,0.93,30,1,0.03,13.58
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,7,0.23,9,0.29,59,1.9,31,16,0.52,15.04
8475287,1,Erik Haula,New Jersey Devils,Left Wing,2,0.06,12,0.39,64,2.06,31,14,0.45,16.46
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,7,0.23,17,0.55,110,3.55,31,24,0.77,21.59
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.07,4,0.13,32,1.07,30,6,0.2,17.54
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.23,7,0.23,81,2.7,30,14,0.47,13.29
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.1,6,0.19,45,1.45,31,9,0.29,18.59
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.03,10,0.32,38,1.23,31,11,0.35,20.37
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.1,6,0.19,41,1.32,31,9,0.29,21.38
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,10,0.32,20,0.65,75,2.42,31,30,0.97,17.17
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.24,26,1.24,21,8,0.38,13.43
8479415,1,Michael McLeod,New Jersey Devils,Center,3,0.1,10,0.32,42,1.35,31,13,0.42,11.51
8480002,1,Nico Hischier,New Jersey Devils,Center,13,0.43,16,0.53,93,3.1,30,29,0.97,19.53
8480003,1,Jesper Boqvist,New Jersey Devils,Center,3,0.12,1,0.04,23,0.92,25,4,0.16,10.08
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.19,8,0.31,55,2.12,26,13,0.5,13.08
8480860,1,Kevin Bahl,New Jersey Devils,Defenseman,1,0.17,1,0.17,7,1.17,6,2,0.33,11.32
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,8,0.26,7,0.23,60,1.94,31,15,0.48,14.3
8481559,1,Jack Hughes,New Jersey Devils,Center,16,0.52,20,0.65,125,4.03,31,36,1.16,19.34
8482110,1,Dawson Mercer,New Jersey Devils,Center,8,0.26,10,0.32,62,2.0,31,18,0.58,15.33
8482125,1,Alexander Holtz,New Jersey Devils,Right Wing,2,0.17,0,0.0,14,1.17,12,2,0.17,10.28
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,20.49
8470610,2,Zach Parise,New York Islanders,Left Wing,10,0.31,6,0.19,75,2.34,32,16,0.5,16.16
