id,teamid,playername,currentteam,position,goals,GPG,assists,APG,shots,SPG,games,points,PPG,blocked,BPG,timeonicepergame,GPGDIF,APGDIF,SPGDIF,PPGDIF
8474090,1,Brendan Smith,New Jersey Devils,Defenseman,0,0.0,1,0.03,28,0.93,30,1,0.03,27,0.9,13.58,-0.08,-0.25,-0.57,-0.33
8475193,1,Tomas Tatar,New Jersey Devils,Left Wing,7,0.23,9,0.29,59,1.9,31,16,0.52,20,0.65,15.04,-0.01,-0.04,-0.13,-0.05
8475287,1,Erik Haula,New Jersey Devils,Left Wing,2,0.06,12,0.39,64,2.06,31,14,0.45,23,0.74,16.46,-0.18,0.06,0.03,-0.12
8476462,1,Dougie Hamilton,New Jersey Devils,Defenseman,7,0.23,17,0.55,110,3.55,31,24,0.77,30,0.97,21.59,0.15,0.27,2.05,0.41
8476923,1,Damon Severson,New Jersey Devils,Defenseman,2,0.07,4,0.13,32,1.07,30,6,0.2,31,1.03,17.54,-0.01,-0.15,-0.43,-0.16
8477425,1,Miles Wood,New Jersey Devils,Left Wing,7,0.23,7,0.23,81,2.7,30,14,0.47,6,0.2,13.29,-0.01,-0.1,0.67,-0.1
8477435,1,Ryan Graves,New Jersey Devils,Defenseman,3,0.1,6,0.19,45,1.45,31,9,0.29,51,1.65,18.59,0.02,-0.09,-0.05,-0.07
8478399,1,Jonas Siegenthaler,New Jersey Devils,Defenseman,1,0.03,10,0.32,38,1.23,31,11,0.35,57,1.84,20.37,-0.05,0.04,-0.27,-0.01
8478507,1,John Marino,New Jersey Devils,Defenseman,3,0.1,6,0.19,41,1.32,31,9,0.29,43,1.39,21.38,0.02,-0.09,-0.18,-0.07
8479407,1,Jesper Bratt,New Jersey Devils,Left Wing,10,0.32,20,0.65,75,2.42,31,30,0.97,10,0.32,17.17,0.08,0.32,0.39,0.4
8479414,1,Nathan Bastian,New Jersey Devils,Right Wing,3,0.14,5,0.24,26,1.24,21,8,0.38,18,0.86,13.43,-0.1,-0.09,-0.79,-0.19
8479415,1,Michael McLeod,New Jersey Devils,Center,3,0.1,10,0.32,42,1.35,31,13,0.42,16,0.52,11.51,-0.13,-0.01,-0.55,-0.14
8480002,1,Nico Hischier,New Jersey Devils,Center,13,0.43,16,0.53,93,3.1,30,29,0.97,17,0.57,19.53,0.2,0.2,1.2,0.41
8480003,1,Jesper Boqvist,New Jersey Devils,Center,3,0.12,1,0.04,23,0.92,25,4,0.16,7,0.28,10.08,-0.11,-0.29,-0.98,-0.4
8480188,1,Fabian Zetterlund,New Jersey Devils,Left Wing,5,0.19,8,0.31,55,2.12,26,13,0.5,9,0.35,13.08,-0.05,-0.02,0.09,-0.07
8481068,1,Yegor Sharangovich,New Jersey Devils,Center,8,0.26,7,0.23,60,1.94,31,15,0.48,20,0.65,14.3,0.03,-0.1,0.04,-0.08
8481559,1,Jack Hughes,New Jersey Devils,Center,16,0.52,20,0.65,125,4.03,31,36,1.16,8,0.26,19.34,0.29,0.32,2.13,0.6
8482110,1,Dawson Mercer,New Jersey Devils,Center,8,0.26,10,0.32,62,2.0,31,18,0.58,22,0.71,15.33,0.03,-0.01,0.1,0.02
8476917,2,Adam Pelech,New York Islanders,Defenseman,3,0.11,8,0.3,35,1.3,27,11,0.41,41,1.52,20.49,0.03,0.02,-0.2,0.05
8470610,2,Zach Parise,New York Islanders,Left Wing,10,0.3,6,0.18,76,2.3,33,16,0.48,34,1.03,16.12,0.06,-0.15,0.27,-0.09
8473504,2,Cal Clutterbuck,New York Islanders,Right Wing,3,0.12,2,0.08,21,0.81,26,5,0.19,21,0.81,12.14,-0.12,-0.25,-1.22,-0.38
8474573,2,Josh Bailey,New York Islanders,Right Wing,5,0.17,7,0.24,39,1.34,29,12,0.41,13,0.45,15.22,-0.07,-0.09,-0.69,-0.16
8474709,2,Matt Martin,New York Islanders,Left Wing,3,0.09,6,0.19,23,0.72,32,9,0.28,16,0.5,10.47,-0.15,-0.14,-1.31,-0.29
8475151,2,Kyle Palmieri,New York Islanders,Center,6,0.29,3,0.14,39,1.86,21,9,0.43,6,0.29,16.04,0.06,-0.19,-0.04,-0.13
8475231,2,Casey Cizikas,New York Islanders,Center,2,0.06,5,0.15,37,1.12,33,7,0.21,26,0.79,13.14,-0.17,-0.18,-0.78,-0.35
8475314,2,Anders Lee,New York Islanders,Left Wing,10,0.3,13,0.39,96,2.91,33,23,0.7,24,0.73,17.0,0.06,0.06,0.88,0.13
8475754,2,Brock Nelson,New York Islanders,Center,15,0.45,18,0.55,97,2.94,33,33,1.0,21,0.64,18.44,0.22,0.22,1.04,0.44
8476419,2,Jean-Gabriel Pageau,New York Islanders,Center,7,0.21,11,0.33,57,1.73,33,18,0.55,26,0.79,18.13,-0.02,0.0,-0.17,-0.01
8476429,2,Scott Mayfield,New York Islanders,Defenseman,4,0.12,4,0.12,50,1.52,33,8,0.24,62,1.88,20.22,0.04,-0.16,0.02,-0.12
8477506,2,Ryan Pulock,New York Islanders,Defenseman,1,0.03,11,0.33,43,1.3,33,12,0.36,53,1.61,19.54,-0.05,0.05,-0.2,0.0
8478445,2,Mathew Barzal,New York Islanders,Center,4,0.12,27,0.82,78,2.36,33,31,0.94,16,0.48,18.49,-0.11,0.49,0.46,0.38
8478463,2,Anthony Beauvillier,New York Islanders,Left Wing,6,0.2,7,0.23,65,2.17,30,13,0.43,11,0.37,15.02,-0.04,-0.1,0.14,-0.14
8480222,2,Sebastian Aho,New York Islanders,Defenseman,3,0.1,5,0.17,37,1.28,29,8,0.28,20,0.69,15.21,0.02,-0.11,-0.22,-0.08
8480789,2,Oliver Wahlstrom,New York Islanders,Right Wing,7,0.22,9,0.28,66,2.06,32,16,0.5,14,0.44,12.26,-0.02,-0.05,0.03,-0.07
8480865,2,Noah Dobson,New York Islanders,Defenseman,10,0.3,11,0.33,98,2.97,33,21,0.64,48,1.45,20.46,0.22,0.05,1.47,0.28
8481014,2,Alexander Romanov,New York Islanders,Defenseman,0,0.0,8,0.24,42,1.27,33,8,0.24,69,2.09,20.17,-0.08,-0.04,-0.23,-0.12
8475184,3,Chris Kreider,New York Rangers,Left Wing,14,0.42,10,0.3,102,3.09,33,24,0.73,11,0.33,19.09,0.18,-0.03,1.06,0.16
8476389,3,Vincent Trocheck,New York Rangers,Center,11,0.33,14,0.42,102,3.09,33,25,0.76,11,0.33,20.07,0.1,0.09,1.19,0.2
8476459,3,Mika Zibanejad,New York Rangers,Center,15,0.45,22,0.67,127,3.85,33,37,1.12,9,0.27,20.4,0.22,0.34,1.95,0.56
8476624,3,Barclay Goodrow,New York Rangers,Center,7,0.21,8,0.24,42,1.27,33,15,0.45,21,0.64,15.05,-0.02,-0.09,-0.63,-0.11
8476885,3,Jacob Trouba,New York Rangers,Defenseman,2,0.06,9,0.27,93,2.82,33,11,0.33,83,2.52,21.14,-0.02,-0.01,1.32,-0.03
8476918,3,Jimmy Vesey,New York Rangers,Left Wing,6,0.19,6,0.19,52,1.62,32,12,0.38,23,0.72,13.41,-0.05,-0.14,-0.41,-0.19
8478104,3,Sammy Blais,New York Rangers,Left Wing,0,0.0,5,0.17,26,0.9,29,5,0.17,9,0.31,10.03,-0.24,-0.16,-1.13,-0.4
8478550,3,Artemi Panarin,New York Rangers,Left Wing,8,0.24,32,0.97,83,2.52,33,40,1.21,6,0.18,20.06,-0.0,0.64,0.49,0.64
8479323,3,Adam Fox,New York Rangers,Defenseman,7,0.21,27,0.82,65,1.97,33,34,1.03,46,1.39,24.55,0.13,0.54,0.47,0.67
8479324,3,Ryan Lindgren,New York Rangers,Defenseman,0,0.0,10,0.32,39,1.26,31,10,0.32,58,1.87,18.37,-0.08,0.04,-0.24,-0.04
8479328,3,Julien Gauthier,New York Rangers,Right Wing,4,0.17,2,0.09,19,0.83,23,6,0.26,5,0.22,8.52,-0.07,-0.24,-1.2,-0.31
8480078,3,Filip Chytil,New York Rangers,Center,8,0.32,9,0.36,46,1.84,25,17,0.68,16,0.64,14.06,0.09,0.03,-0.06,0.12
8480817,3,K'Andre Miller,New York Rangers,Defenseman,2,0.06,13,0.39,50,1.52,33,15,0.45,40,1.21,22.13,-0.02,0.11,0.02,0.09
8481554,3,Kaapo Kakko,New York Rangers,Right Wing,8,0.24,6,0.18,58,1.76,33,14,0.42,17,0.52,15.22,-0.0,-0.15,-0.27,-0.15
8482073,3,Braden Schneider,New York Rangers,Defenseman,4,0.12,4,0.12,31,0.94,33,8,0.24,46,1.39,15.15,0.04,-0.16,-0.56,-0.12
8482109,3,Alexis Lafrenière,New York Rangers,Left Wing,5,0.15,11,0.33,60,1.82,33,16,0.48,10,0.3,15.08,-0.09,0.0,-0.21,-0.09
8474027,4,Justin Braun,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,23,0.77,30,0,0.0,33,1.1,16.2,-0.08,-0.28,-0.73,-0.36
8475235,4,Nicolas Deslauriers,Philadelphia Flyers,Left Wing,1,0.03,4,0.12,22,0.69,32,5,0.16,11,0.34,10.2,-0.21,-0.21,-1.34,-0.41
8475763,4,Kevin Hayes,Philadelphia Flyers,Center,9,0.29,20,0.65,89,2.87,31,29,0.94,14,0.45,18.49,0.06,0.32,0.97,0.38
8476372,4,Nick Seeler,Philadelphia Flyers,Defenseman,2,0.06,3,0.09,31,0.97,32,5,0.16,51,1.59,13.58,-0.02,-0.19,-0.53,-0.2
8476872,4,Scott Laughton,Philadelphia Flyers,Center,6,0.21,6,0.21,66,2.36,28,12,0.43,17,0.61,18.59,-0.02,-0.12,0.46,-0.13
8477499,4,Rasmus Ristolainen,Philadelphia Flyers,Defenseman,0,0.0,0,0.0,25,1.0,25,0,0.0,61,2.44,18.31,-0.08,-0.28,-0.5,-0.36
8477948,4,Travis Sanheim,Philadelphia Flyers,Defenseman,3,0.09,10,0.31,46,1.44,32,13,0.41,57,1.78,21.0,0.01,0.03,-0.06,0.05
8477950,4,Tony DeAngelo,Philadelphia Flyers,Defenseman,4,0.15,10,0.37,60,2.22,27,14,0.52,38,1.41,24.19,0.07,0.09,0.72,0.16
8478439,4,Travis Konecny,Philadelphia Flyers,Right Wing,12,0.46,14,0.54,86,3.31,26,26,1.0,22,0.85,20.22,0.22,0.21,1.28,0.43
8478500,4,Ivan Provorov,Philadelphia Flyers,Defenseman,1,0.03,11,0.34,65,2.03,32,12,0.38,78,2.44,23.36,-0.05,0.06,0.53,0.02
8479772,4,Zack MacEwen,Philadelphia Flyers,Center,3,0.11,5,0.18,51,1.82,28,8,0.29,18,0.64,13.56,-0.12,-0.15,-0.08,-0.27
8480015,4,Owen Tippett,Philadelphia Flyers,Right Wing,8,0.3,6,0.22,63,2.33,27,14,0.52,23,0.85,16.17,0.06,-0.11,0.3,-0.05
8480028,4,Morgan Frost,Philadelphia Flyers,Center,5,0.16,6,0.19,47,1.52,31,11,0.35,22,0.71,15.01,-0.07,-0.14,-0.38,-0.21
8480220,4,Noah Cates,Philadelphia Flyers,Left Wing,3,0.09,8,0.25,37,1.16,32,11,0.34,28,0.88,18.09,-0.15,-0.08,-0.87,-0.23
